[ Marco Ferretti  |  name  |  Site Manager ]
[ Federica Lombardi  |  name  |  Project Manager ]
[ Sara Conti  |  name  |  Architect ]
[ Roberto Esposito  |  name  |  Electrician ]
[ Chiara Romano  |  name  |  Plumber ]
[ Davide Ricci  |  name  |  Safety Inspector ]
[ Antonio Greco  |  name  |  Carpenter ]
[ Marco Ferretti  |  is  |  Site Manager ]
[ Federica Lombardi  |  is  |  Project Manager ]
[ Sara Conti  |  is  |  Architect ]
[ Roberto Esposito  |  is  |  Electrician ]
[ Chiara Romano  |  is  |  Plumber ]
[ Davide Ricci  |  is  |  Safety Inspector ]
[ Antonio Greco  |  is  |  Carpenter ]
[ Marco Ferretti  |  availability on April 10th  |  Site Manager ]
[ Federica Lombardi  |  availability on April 10th  |  Project Manager ]
[ Sara Conti  |  availability on April 10th  |  Architect ]
[ Roberto Esposito  |  availability on April 10th  |  Electrician ]
[ Chiara Romano  |  availability on April 10th  |  Plumber ]
[ Davide Ricci  |  availability on April 10th  |  Safety Inspector ]
[ Antonio Greco  |  availability on April 10th  |  Carpenter ]
[ building a bathroom  |  required roles  |  Plumber ]
[ building a bathroom  |  required roles  |  Electrician ]
[ building a bathroom  |  required roles  |  Carpenter ]
[ building a bathroom  |  required roles  |  Architect ]
